1,IFF,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,========================================================================================================,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1546302700,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61641,-122.3789,0.13,9,100,100,,10,204,210,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302701,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61635,-122.37891,0.06,6,100,100,,11,204,-420,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302702,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61631,-122.37893,0.06,6,100,100,,10,218,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302703,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61626,-122.37894,0.06,2,100,100,,11,206,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302705,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61618,-122.37899,0.06,10,100,100,,10,223,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302706,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61614,-122.37902,0.06,10,100,100,,11,227,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302707,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61611,-122.37904,0.06,4,100,100,,10,224,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302708,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61607,-122.37909,0.06,9,100,100,,9,241,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302709,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61604,-122.37912,0.06,4,100,100,,9,235,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302710,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.616,-122.37913,0.06,5,100,100,,9,208,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302711,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61596,-122.37915,0.06,9,100,100,,8,218,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302712,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61593,-122.37917,0.06,4,100,100,,8,224,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302713,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61591,-122.37919,0.06,10,100,100,,7,235,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302714,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61588,-122.37922,0.06,10,100,100,,7,235,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302715,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61586,-122.37924,0.06,10,100,100,,7,235,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302716,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61582,-122.37928,0.06,4,100,100,,8,235,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302717,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61579,-122.37929,0.06,9,100,100,,8,211,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302718,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61575,-122.37931,0.06,9,100,100,,9,218,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302719,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61572,-122.37932,0.06,8,100,100,,9,211,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302720,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61567,-122.37935,0.06,10,100,100,,9,222,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302721,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61563,-122.37938,0.06,2,100,100,,8,227,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302722,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61561,-122.37941,0.06,2,100,100,,9,246,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302723,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61558,-122.37943,0.06,9,100,100,,9,224,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302724,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61554,-122.37945,0.06,10,100,100,,8,218,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302725,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.6155,-122.37947,0.06,9,100,100,,9,218,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302726,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61547,-122.37949,0.06,10,100,100,,9,224,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302727,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61542,-122.37953,0.06,10,100,100,,10,229,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302728,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61539,-122.37955,0.06,10,100,100,,9,224,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302729,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61534,-122.37959,0.06,1,100,100,,10,229,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302730,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61531,-122.37959,0.06,1,100,100,,10,197,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302731,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61527,-122.37961,0.06,6,100,100,,10,218,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302732,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61523,-122.37965,0.06,9,100,100,,10,235,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302733,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61519,-122.37968,0.06,7,100,100,,10,227,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302734,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61516,-122.37972,0.06,6,100,100,,10,243,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302735,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61512,-122.37974,0.06,10,100,100,,10,218,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302736,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61508,-122.37976,0.06,9,100,100,,10,218,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302737,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61505,-122.37978,0.06,9,100,100,,10,224,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302738,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61501,-122.3798,0.06,9,100,100,,10,218,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302739,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61497,-122.37983,0.13,9,100,100,,9,227,420,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302740,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61493,-122.37985,0.13,6,100,100,,10,218,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302741,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.6149,-122.37988,0.06,6,100,100,,10,235,-420,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302742,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61485,-122.37991,0.06,10,100,100,,10,222,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302743,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61482,-122.37993,0.06,10,100,100,,10,224,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302744,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61478,-122.37996,0.06,9,100,100,,10,227,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302745,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61474,-122.37998,0.06,10,100,100,,10,218,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302746,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.6147,-122.38,0.06,9,100,100,,10,218,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302747,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61466,-122.38003,0.06,10,100,100,,10,227,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302748,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61463,-122.38005,0.06,10,100,100,,10,224,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302749,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61459,-122.38008,0.06,8,100,100,,10,227,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302750,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61454,-122.3801,0.06,6,100,100,,10,214,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302751,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61451,-122.38013,0.06,6,100,100,,10,235,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302752,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61447,-122.38015,0.06,10,100,100,,10,218,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302753,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61443,-122.38018,0.06,10,100,100,,10,227,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302754,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61439,-122.3802,0.06,10,100,100,,10,218,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302755,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61435,-122.38023,0.06,10,100,100,,10,227,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302756,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61431,-122.38025,0.06,10,100,100,,10,218,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302757,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61427,-122.38027,0.06,10,100,100,,10,218,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302759,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61419,-122.38032,0.06,10,100,100,,10,223,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302760,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61416,-122.38034,0.06,10,100,100,,10,224,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302761,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61412,-122.38037,0.06,10,100,100,,10,227,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302763,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61404,-122.38042,0.06,10,100,100,,9,223,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302764,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.614,-122.38044,0.06,6,100,100,,10,218,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302765,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61397,-122.38047,0.13,6,100,100,,9,235,420,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302766,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61393,-122.38049,0.06,1,100,100,,9,218,-420,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302767,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61391,-122.38053,0.06,1,100,100,,8,254,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302768,27483,6366,,0/MODE_S,0xE02,ABC123,1,37.61388,-122.38055,0.06,10,100,100,,9,224,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302769,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61385,-122.38057,0.06,10,100,100,,8,224,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302770,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61381,-122.3806,0.06,10,100,100,,8,227,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302771,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61378,-122.38062,0.06,9,100,100,,9,224,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302772,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61375,-122.38065,0.06,9,100,100,,10,235,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302773,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61371,-122.38068,0.06,9,100,100,,9,227,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302774,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61367,-122.3807,0.06,9,100,100,,9,218,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302775,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61364,-122.38072,0.06,10,100,100,,9,224,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302776,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61361,-122.38074,0.06,9,100,100,,8,224,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302777,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61357,-122.38076,0.06,9,100,100,,8,218,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302778,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61354,-122.38078,0.06,10,100,100,,9,224,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302779,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.6135,-122.38081,0.06,10,100,100,,10,227,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302780,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61346,-122.38084,0.06,3,100,100,,9,227,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302781,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61342,-122.38085,0.06,2,100,100,,9,208,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302782,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61339,-122.38087,0.06,10,100,100,,8,224,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302783,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61336,-122.38089,0.06,10,100,100,,8,224,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302784,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61333,-122.38091,0.06,9,100,100,,8,224,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302785,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61329,-122.38093,0.06,6,100,100,,9,218,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302786,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61325,-122.38097,0.06,4,100,100,,11,235,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302787,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.6132,-122.38098,0.06,5,100,100,,12,206,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302788,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61315,-122.38101,0.06,10,100,100,,12,222,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302789,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.6131,-122.38104,0.06,10,100,100,,12,222,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302790,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61304,-122.38107,0.06,10,100,100,,13,218,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302791,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61299,-122.38109,0.06,4,100,100,,14,214,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302792,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61294,-122.38115,0.06,4,100,100,,15,240,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302793,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61288,-122.38119,0.06,8,100,100,,15,224,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302794,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61283,-122.38124,0.06,8,100,100,,15,235,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302796,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.6127,-122.38131,0.06,9,100,100,,15,220,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302797,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61265,-122.38136,0.06,9,100,100,,14,235,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302798,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.6126,-122.3814,0.06,10,100,100,,14,229,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302799,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61255,-122.38144,0.06,9,100,100,,14,229,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302802,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61238,-122.38152,0.06,9,100,100,,13,217,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302803,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61232,-122.38157,0.06,9,100,100,,13,230,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302804,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61227,-122.3816,0.06,9,100,100,,13,222,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302806,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61218,-122.38168,0.06,10,100,100,,14,232,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302808,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61207,-122.38176,0.06,9,100,100,,13,226,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302809,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61201,-122.38179,0.06,10,100,100,,13,218,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302810,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61196,-122.38181,0.06,9,100,100,,13,214,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302811,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61191,-122.38184,0.06,10,100,100,,12,222,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302812,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61187,-122.38187,0.06,8,100,100,,11,227,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302813,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61183,-122.38191,0.06,8,100,100,,11,235,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302814,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61179,-122.38194,0.06,10,100,100,,11,227,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302815,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61174,-122.38197,0.06,10,100,100,,12,222,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302816,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61169,-122.382,0.13,10,100,100,,12,222,420,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302817,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61164,-122.38204,0.13,9,100,100,,12,229,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302818,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61159,-122.38206,0.06,9,100,100,,13,214,-420,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302819,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61154,-122.38209,0.13,9,100,100,,13,222,420,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302820,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61149,-122.38213,0.13,10,100,100,,13,229,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302821,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61144,-122.38217,0.13,9,100,100,,13,229,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302822,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61139,-122.38222,0.06,7,100,100,,13,235,-420,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302823,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61134,-122.38224,0.13,7,100,100,,13,214,420,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302824,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.6113,-122.38227,0.13,9,100,100,,12,227,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302825,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61125,-122.38232,0.13,4,100,100,,11,235,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302826,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61121,-122.38233,0.06,4,100,100,,10,208,-420,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302827,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61117,-122.38236,0.06,10,100,100,,10,227,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302828,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61113,-122.38239,0.06,10,100,100,,10,227,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302829,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.6111,-122.38241,0.06,9,100,100,,9,224,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302830,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61106,-122.38243,0.13,4,100,100,,9,218,420,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302831,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61103,-122.38244,0.13,10,100,100,,9,211,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302832,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61099,-122.38245,0.13,4,100,100,,9,208,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302833,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61094,-122.38249,0.13,7,100,100,,10,229,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302834,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.6109,-122.38251,0.13,7,100,100,,10,218,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302835,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61086,-122.38255,0.13,10,100,100,,11,235,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302836,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61083,-122.38258,0.13,10,100,100,,11,235,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302837,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61079,-122.38262,0.13,10,100,100,,10,235,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302838,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61075,-122.38266,0.13,2,100,100,,10,235,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302839,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61072,-122.38267,0.13,4,100,100,,10,211,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302840,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61068,-122.38267,0.13,2,100,100,,9,197,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302841,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61064,-122.3827,0.13,3,100,100,,9,227,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302842,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.6106,-122.38271,0.13,3,100,100,,9,208,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302844,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61053,-122.38275,0.13,10,100,100,,9,221,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302845,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61049,-122.38277,0.13,8,100,100,,9,218,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302846,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61046,-122.3828,0.13,9,100,100,,10,235,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
3,1546302847,27483,6366,,0/SMRMODE_S,0xE02,ABC123,1,37.61042,-122.38283,0.13,10,100,100,,10,227,0,,,0,,unassigned,,,,,,,,,,,,,KAY,724,,ad64cd
